Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
332,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
333,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
334,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
335,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
336,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
337,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
338,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
339,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
340,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
341,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
342,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
343,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
344,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
345,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
346,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
347,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
348,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
349,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
350,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
351,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
352,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
353,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
354,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
355,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
356,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
357,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
358,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
359,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
360,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
361,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
362,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
363,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
364,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
365,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
366,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
367,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
368,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
369,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
370,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
371,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
372,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
373,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.050Z
374,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
375,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
376,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
377,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
378,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
379,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
380,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
381,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
382,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
383,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
384,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
385,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
386,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
387,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
388,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
389,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
390,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
391,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
392,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
393,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
394,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
395,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
396,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
397,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
398,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
399,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
400,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
401,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
402,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
403,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
404,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
405,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
406,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
407,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
408,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
409,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
410,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
411,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
412,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
413,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
414,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
415,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
416,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
417,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
418,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
419,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
420,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
421,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
422,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
423,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
424,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
425,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.051Z
426,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
427,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
428,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
429,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
430,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
431,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
432,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
433,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
434,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
435,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
436,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
437,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
438,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
439,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
440,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
441,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
442,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
443,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
444,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
445,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
446,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
447,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
448,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
449,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
450,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
451,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
452,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
453,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
454,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
455,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
456,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
457,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
458,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
459,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
460,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
461,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
462,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
463,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
464,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
465,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
466,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
467,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
468,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
469,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
470,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
471,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
472,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
473,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
474,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
475,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.051Z
476,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
477,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
478,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
479,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
480,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
481,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
482,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
483,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
484,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
485,paper,paper,scissors,lose,random,true,0.010,2026-08-27T14:17:29.051Z
486,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.051Z
487,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
488,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
489,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
490,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
491,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
492,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
493,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
494,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
495,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
496,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
497,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
498,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
499,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
500,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
501,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
502,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
503,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
504,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
505,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
506,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
507,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
508,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
509,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
510,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
511,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
512,paper,paper,rock,win,random,true,0.010,2026-08-27T14:17:29.051Z
513,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
514,rock,rock,paper,lose,order-2,true,0.014,2026-08-27T14:17:29.051Z
515,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
516,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
517,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
518,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
519,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
520,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
521,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
522,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
523,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
524,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
525,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
526,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
527,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
528,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
529,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
530,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
531,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
532,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.051Z
533,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.051Z
534,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.051Z
535,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
536,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
537,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
538,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
539,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
540,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
541,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
542,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
543,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
544,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
545,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
546,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
547,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
548,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
549,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
550,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
551,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.051Z
552,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
553,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
554,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
555,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
556,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
557,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
558,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
559,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
560,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
561,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
562,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
563,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
564,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
565,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
566,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
567,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
568,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
569,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
570,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
571,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
572,paper,paper,scissors,lose,random,true,0.010,2026-08-27T14:17:29.051Z
573,scissors,scissors,rock,lose,random,true,0.010,2026-08-27T14:17:29.051Z
574,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
575,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
576,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
577,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
578,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
579,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
580,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
581,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
582,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
583,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
584,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
585,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
586,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
587,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
588,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
589,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
590,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
591,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
592,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
593,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
594,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
595,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.051Z
596,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
597,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
598,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
599,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
600,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
601,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
602,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.051Z
603,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
604,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
605,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
606,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
607,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
608,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
609,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
610,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
611,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
612,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
613,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
614,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
615,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
616,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.051Z
617,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
618,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
619,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
620,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
621,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
622,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
623,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
624,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
625,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
626,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
627,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
628,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
629,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
630,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
631,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
632,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
633,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
634,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
635,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
636,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
637,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
638,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
639,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
640,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
641,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
642,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
643,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
644,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
645,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
646,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
647,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
648,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
649,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
650,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
651,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
652,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
653,paper,paper,rock,win,random,true,0.010,2026-08-27T14:17:29.051Z
654,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
655,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
656,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
657,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
658,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
659,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
660,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
661,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
662,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
663,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
