Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
332,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
333,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
334,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
335,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
336,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
337,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
338,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.431Z
339,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
340,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
341,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
342,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
343,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
344,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
345,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
346,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
347,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
348,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
349,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
350,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
351,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
352,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
353,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
354,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
355,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
356,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.431Z
357,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
358,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
359,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
360,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
361,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
362,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
363,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
364,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
365,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
366,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
367,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
368,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
369,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
370,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
371,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
372,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
373,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
374,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
375,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
376,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
377,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
378,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
379,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
380,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
381,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
382,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.431Z
383,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
384,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
385,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
386,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
387,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
388,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
389,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
390,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
391,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
392,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
393,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
394,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
395,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
396,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
397,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
398,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
399,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
400,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
401,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
402,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
403,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
404,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
405,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
406,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
407,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
408,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
409,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
410,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
411,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
412,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
413,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
414,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
415,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
416,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
417,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
418,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
419,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
420,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
421,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
422,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.431Z
423,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
424,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
425,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
426,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
427,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
428,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
429,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
430,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
431,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
432,scissors,scissors,rock,lose,random,true,0.010,2026-09-03T15:40:55.431Z
433,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
434,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
435,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
436,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
437,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
438,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
439,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
440,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
441,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
442,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
443,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
444,scissors,scissors,rock,lose,random,true,0.010,2026-09-03T15:40:55.431Z
445,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
446,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
447,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
448,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
449,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
450,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
451,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
452,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
453,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
454,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
455,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
456,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
457,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
458,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.431Z
459,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
460,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
461,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
462,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
463,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
464,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
465,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
466,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
467,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
468,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
469,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
470,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
471,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
472,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
473,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
474,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
475,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
476,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
477,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
478,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.431Z
479,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
480,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
481,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
482,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
483,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
484,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
485,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
486,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
487,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
488,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
489,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
490,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
491,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
492,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
493,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
494,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
495,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
496,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
497,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
498,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
499,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
500,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
501,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
502,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
503,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
504,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
505,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
506,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
507,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
508,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
509,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
510,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
511,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
512,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
513,scissors,scissors,paper,win,random,true,0.010,2026-09-03T15:40:55.431Z
514,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
515,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
516,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
517,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
518,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
519,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
520,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
521,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
522,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
523,rock,rock,rock,tie,random,true,0.010,2026-09-03T15:40:55.431Z
524,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
525,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
526,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
527,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
528,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
529,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
530,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
531,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
532,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.431Z
533,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
534,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
535,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
536,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
537,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
538,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
539,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
540,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
541,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
542,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
543,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
544,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
545,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
546,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
547,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
548,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
549,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
550,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
551,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
552,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
553,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
554,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
555,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
556,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
557,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.431Z
558,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
559,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
560,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
561,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
562,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
563,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
564,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
565,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
566,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
567,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
568,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
569,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
570,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
571,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
572,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
573,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
574,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
575,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
576,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
577,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.432Z
578,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
579,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
580,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
581,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
582,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
583,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
584,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.432Z
585,scissors,scissors,scissors,tie,random,true,0.010,2026-09-03T15:40:55.432Z
586,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
587,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
588,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
589,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
590,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
591,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
592,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
593,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
594,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
595,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
596,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
597,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
598,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
599,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
600,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
601,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
602,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
603,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
604,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
605,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
606,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
607,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
608,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
609,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
610,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
611,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
612,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
613,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
614,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.432Z
615,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
616,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.432Z
617,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.432Z
618,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
619,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
620,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
621,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
622,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
623,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
624,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
625,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
626,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
627,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
628,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
629,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
630,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
631,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
632,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
633,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
634,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
635,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
636,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
637,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
638,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
639,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
640,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
641,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
642,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
643,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
644,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
645,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
646,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.432Z
647,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
648,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
649,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
650,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.432Z
651,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
652,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
653,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
654,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
655,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
656,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
657,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
658,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
659,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
660,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
661,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
662,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
663,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
664,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
