roundNumber,opponentMove,predictedMove,botMove,result,modelUsed,predictionCorrect,decisionLatencyMs,timestamp
442,paper,rock,paper,tie,order-1,False,0.0039,1787898739509
443,scissors,paper,scissors,tie,order-2,False,0.0031,1787898739609
444,rock,scissors,rock,tie,random,False,0.003,1787898739709
445,rock,scissors,rock,tie,order-1,False,0.0034,1787898739809
446,scissors,scissors,rock,lose,order-1,True,0.003,1787898739909
447,scissors,rock,paper,win,order-1,False,0.0029,1787898740009
448,scissors,rock,paper,win,order-2,False,0.0029,1787898740109
449,scissors,scissors,rock,lose,order-2,True,0.003,1787898740209
450,scissors,scissors,rock,lose,order-2,True,0.0033,1787898740309
451,scissors,scissors,rock,lose,order-2,True,0.0026,1787898740409
452,scissors,scissors,rock,lose,order-2,True,0.0027,1787898740509
453,paper,scissors,rock,win,order-1,False,0.0028,1787898740609
454,paper,scissors,rock,win,order-1,False,0.0071,1787898740709
455,paper,paper,scissors,lose,order-1,True,0.0052,1787898740809
456,rock,paper,scissors,win,order-1,False,0.0046,1787898740909
457,scissors,scissors,rock,lose,order-1,True,0.0057,1787898741009
458,paper,scissors,rock,win,order-1,False,0.0058,1787898741109
459,paper,paper,scissors,lose,order-1,True,0.0059,1787898741209
460,scissors,paper,scissors,tie,order-1,False,0.0043,1787898741309
461,rock,scissors,rock,tie,order-1,False,0.0049,1787898741409
462,scissors,scissors,rock,lose,order-1,True,0.0043,1787898741509
463,rock,paper,scissors,win,order-2,False,0.0071,1787898741609
464,paper,scissors,rock,win,order-1,False,0.0053,1787898741709
465,paper,scissors,rock,win,order-2,False,0.0051,1787898741809
466,scissors,paper,scissors,tie,order-1,False,0.0157,1787898741909
467,rock,rock,paper,lose,order-2,True,0.0057,1787898742009
468,scissors,scissors,rock,lose,order-1,True,0.0089,1787898742109
469,scissors,rock,paper,win,order-1,False,0.0059,1787898742209
470,scissors,scissors,rock,lose,order-1,True,0.0052,1787898742309
471,rock,scissors,rock,tie,order-1,False,0.0081,1787898742409
472,paper,scissors,rock,win,order-1,False,0.0055,1787898742509
473,rock,paper,scissors,win,order-1,False,0.0054,1787898742609
474,paper,scissors,rock,win,order-1,False,0.0052,1787898742709
475,paper,paper,scissors,lose,order-1,True,0.0049,1787898742809
476,scissors,paper,scissors,tie,order-1,False,0.0045,1787898742909
477,scissors,rock,paper,win,order-2,False,0.0047,1787898743009
478,rock,scissors,rock,tie,order-1,False,0.0047,1787898743109
479,paper,paper,scissors,lose,order-1,True,0.0044,1787898743209
480,scissors,paper,scissors,tie,order-1,False,0.0047,1787898743309
481,paper,rock,paper,tie,order-1,False,0.0047,1787898743409
482,paper,scissors,rock,win,order-1,False,0.0046,1787898743510
483,rock,paper,scissors,win,order-1,False,0.0108,1787898743610
484,rock,paper,scissors,win,order-1,False,0.0042,1787898743710
485,rock,paper,scissors,win,order-1,False,0.0034,1787898743810
486,scissors,rock,scissors,tie,random,False,0.0033,1787898743910
487,rock,scissors,rock,tie,order-2,False,0.0057,1787898744010
488,rock,rock,paper,lose,order-1,True,0.0052,1787898744110
489,rock,rock,paper,lose,order-1,True,0.0047,1787898744210
490,rock,rock,paper,lose,order-1,True,0.003,1787898744310
491,rock,rock,paper,lose,order-1,True,0.0048,1787898744410
492,paper,rock,paper,tie,order-1,False,0.0047,1787898744510
493,rock,paper,scissors,win,order-1,False,0.0377,1787898744610
494,scissors,rock,paper,win,order-1,False,0.0045,1787898744710
495,rock,rock,rock,tie,random,True,0.0037,1787898744810
496,scissors,rock,paper,win,order-1,False,0.0041,1787898744910
497,rock,rock,paper,lose,order-1,True,0.0027,1787898745010
498,rock,rock,paper,lose,order-1,True,0.0029,1787898745110
499,scissors,rock,paper,win,order-1,False,0.0069,1787898745210
500,rock,rock,paper,lose,order-1,True,0.0045,1787898745310
501,paper,rock,paper,tie,order-1,False,0.004,1787898745410
502,scissors,rock,paper,win,order-1,False,0.0027,1787898745510
503,rock,rock,paper,lose,random,True,0.0037,1787898745610
504,rock,rock,paper,lose,order-1,True,0.0039,1787898745710
505,scissors,rock,paper,win,order-1,False,0.0032,1787898745810
506,paper,rock,paper,tie,order-1,False,0.0072,1787898745910
507,scissors,scissors,rock,lose,order-1,True,0.0138,1787898746010
508,scissors,rock,paper,win,order-1,False,0.008,1787898746110
509,scissors,rock,paper,win,order-1,False,0.0057,1787898746210
510,paper,rock,paper,tie,order-1,False,0.0058,1787898746310
511,paper,scissors,rock,win,order-1,False,0.0049,1787898746410
512,scissors,scissors,rock,lose,order-1,True,0.0029,1787898746510
513,rock,rock,paper,lose,order-1,True,0.0029,1787898746610
514,scissors,rock,paper,win,order-1,False,0.0047,1787898746710
515,scissors,rock,paper,win,order-1,False,0.0051,1787898746810
516,scissors,rock,paper,win,order-1,False,0.0041,1787898746910
517,rock,scissors,rock,tie,order-1,False,0.0029,1787898747010
518,paper,scissors,rock,win,order-1,False,0.0029,1787898747110
519,rock,scissors,rock,tie,order-1,False,0.0034,1787898747210
520,rock,scissors,rock,tie,order-1,False,0.0029,1787898747310
521,paper,rock,paper,tie,random,False,0.003,1787898747410
522,rock,scissors,rock,tie,order-1,False,0.0047,1787898747511
523,rock,paper,scissors,win,order-1,False,0.0032,1787898747611
524,scissors,paper,scissors,tie,order-2,False,0.003,1787898747711
525,scissors,rock,paper,win,order-1,False,0.003,1787898747811
526,paper,scissors,rock,win,order-1,False,0.0027,1787898747911
527,scissors,paper,scissors,tie,order-2,False,0.0029,1787898748011
528,paper,rock,paper,tie,order-2,False,0.0028,1787898748111
529,rock,scissors,rock,tie,order-2,False,0.0028,1787898748211
530,scissors,rock,paper,win,order-2,False,0.0031,1787898748311
531,rock,scissors,rock,tie,order-2,False,0.0033,1787898748411
532,scissors,paper,scissors,tie,order-2,False,0.0027,1787898748511
533,scissors,rock,paper,win,order-2,False,0.0029,1787898748611
534,paper,paper,scissors,lose,order-2,True,0.0045,1787898748711
535,paper,scissors,scissors,lose,random,False,0.0058,1787898748811
536,rock,scissors,rock,tie,order-2,False,0.0031,1787898748911
537,rock,rock,paper,lose,order-2,True,0.003,1787898749011
538,paper,scissors,rock,win,order-2,False,0.003,1787898749111
539,rock,rock,paper,lose,order-2,True,0.0048,1787898749211
540,scissors,rock,paper,win,order-2,False,0.0033,1787898749311
541,rock,scissors,rock,tie,order-2,False,0.0027,1787898749411
542,paper,scissors,rock,win,random,False,0.0041,1787898749511
543,rock,rock,paper,lose,order-2,True,0.0029,1787898749611
544,scissors,scissors,rock,lose,order-2,True,0.0027,1787898749711
545,rock,rock,paper,lose,order-2,True,0.0031,1787898749811
546,scissors,paper,scissors,tie,order-2,False,0.0028,1787898749911
547,scissors,rock,paper,win,order-1,False,0.0027,1787898750011
548,paper,rock,scissors,lose,random,False,0.003,1787898750111
549,scissors,rock,paper,win,order-1,False,0.0029,1787898750211
550,rock,paper,scissors,win,order-2,False,0.0028,1787898750311
551,rock,scissors,rock,tie,order-1,False,0.003,1787898750411
552,rock,scissors,rock,tie,order-1,False,0.0027,1787898750511
553,rock,rock,paper,lose,order-2,True,0.0045,1787898750611
554,paper,rock,paper,tie,order-2,False,0.0046,1787898750711
555,paper,rock,paper,tie,order-1,False,0.0035,1787898750811
556,rock,rock,paper,lose,order-1,True,0.0027,1787898750911
557,paper,scissors,rock,win,order-2,False,0.0031,1787898751011
558,paper,rock,paper,tie,order-1,False,0.0029,1787898751111
559,paper,rock,paper,tie,order-1,False,0.003,1787898751211
560,paper,paper,scissors,lose,order-1,True,0.003,1787898751311
561,rock,paper,scissors,win,order-1,False,0.0027,1787898751411
562,scissors,rock,paper,win,order-1,False,0.0027,1787898751511
563,scissors,rock,paper,win,order-2,False,0.0028,1787898751611
564,paper,paper,scissors,lose,order-2,True,0.0028,1787898751711
565,rock,scissors,rock,tie,order-2,False,0.0027,1787898751811
566,rock,scissors,rock,tie,order-2,False,0.0028,1787898751911
567,paper,rock,paper,tie,random,False,0.0029,1787898752011
568,scissors,paper,scissors,tie,order-2,False,0.0028,1787898752111
569,paper,rock,paper,tie,order-2,False,0.0047,1787898752211
570,rock,rock,paper,lose,order-2,True,0.0041,1787898752311
571,scissors,scissors,rock,lose,order-2,True,0.0028,1787898752411
572,paper,scissors,rock,win,order-2,False,0.0027,1787898752511
573,scissors,rock,paper,win,order-2,False,0.0027,1787898752611
574,paper,paper,scissors,lose,order-2,True,0.0026,1787898752711
575,rock,rock,paper,lose,order-2,True,0.0027,1787898752811
576,scissors,scissors,rock,lose,order-2,True,0.0031,1787898752911
577,paper,paper,scissors,lose,order-1,True,0.0028,1787898753011
578,rock,rock,paper,lose,order-2,True,0.0029,1787898753111
579,scissors,scissors,rock,lose,order-2,True,0.003,1787898753211
580,rock,paper,scissors,win,order-1,False,0.0034,1787898753311
581,paper,scissors,rock,win,order-2,False,0.0027,1787898753411
582,paper,scissors,paper,tie,random,False,0.0056,1787898753511
583,rock,rock,paper,lose,order-2,True,0.0028,1787898753611
584,scissors,scissors,rock,lose,order-2,True,0.0027,1787898753711
585,rock,paper,scissors,win,order-1,False,0.0027,1787898753811
586,paper,paper,scissors,lose,order-2,True,0.0061,1787898753911
587,rock,paper,scissors,win,order-2,False,0.0047,1787898754011
588,paper,scissors,rock,win,order-2,False,0.0035,1787898754111
589,paper,rock,paper,tie,order-1,False,0.0031,1787898754211
590,rock,rock,scissors,win,random,True,0.0032,1787898754311
591,scissors,scissors,rock,lose,order-2,True,0.0032,1787898754411
592,rock,rock,paper,lose,order-2,True,0.003,1787898754511
593,paper,paper,rock,win,random,True,0.0031,1787898754611
594,scissors,paper,scissors,tie,order-2,False,0.0029,1787898754711
595,rock,paper,scissors,win,order-2,False,0.0027,1787898754811
596,scissors,paper,scissors,tie,order-2,False,0.0027,1787898754911
597,paper,rock,paper,tie,order-2,False,0.003,1787898755011
598,scissors,rock,paper,win,order-2,False,0.0028,1787898755111
599,scissors,rock,paper,win,order-2,False,0.0029,1787898755211
600,rock,paper,scissors,win,order-2,False,0.003,1787898755311
601,paper,paper,scissors,lose,order-2,True,0.0029,1787898755411
602,scissors,paper,scissors,tie,order-2,False,0.0027,1787898755511
603,rock,scissors,rock,tie,order-2,False,0.0029,1787898755611
604,scissors,paper,scissors,tie,order-2,False,0.005,1787898755712
605,scissors,rock,paper,win,order-2,False,0.0031,1787898755812
606,scissors,rock,paper,win,order-2,False,0.0028,1787898755912
607,rock,scissors,rock,tie,order-2,False,0.0027,1787898756012
608,scissors,paper,scissors,tie,order-2,False,0.0029,1787898756112
609,scissors,rock,paper,win,random,False,0.003,1787898756212
610,paper,rock,paper,tie,order-2,False,0.0046,1787898756312
611,rock,scissors,rock,tie,order-2,False,0.0038,1787898756412
612,scissors,scissors,rock,lose,order-2,True,0.0031,1787898756512
613,rock,rock,paper,lose,order-1,True,0.0029,1787898756612
614,rock,scissors,rock,tie,order-1,False,0.0028,1787898756712
615,paper,scissors,rock,win,order-1,False,0.0044,1787898756812
616,scissors,rock,paper,win,order-1,False,0.0047,1787898756912
617,scissors,rock,paper,win,order-2,False,0.0029,1787898757012
618,scissors,scissors,rock,lose,order-1,True,0.0027,1787898757112
619,scissors,scissors,rock,lose,order-1,True,0.0032,1787898757212
620,rock,scissors,rock,tie,order-1,False,0.0028,1787898757312
621,scissors,scissors,rock,lose,order-1,True,0.0027,1787898757412
622,rock,scissors,rock,tie,order-1,False,0.0061,1787898757512
623,scissors,scissors,paper,win,random,True,0.0045,1787898757612
624,scissors,rock,paper,win,order-2,False,0.0053,1787898757712
625,scissors,scissors,rock,lose,order-1,True,0.0049,1787898757812
626,scissors,scissors,rock,lose,order-2,True,0.0051,1787898757912
627,paper,scissors,rock,win,order-2,False,0.0043,1787898758012
628,paper,rock,paper,tie,order-2,False,0.0045,1787898758112
629,scissors,rock,paper,win,order-2,False,0.0046,1787898758212
630,rock,scissors,rock,tie,order-2,False,0.0049,1787898758312
631,scissors,scissors,rock,lose,order-2,True,0.0046,1787898758412
632,paper,scissors,rock,win,order-2,False,0.0029,1787898758512
633,rock,paper,scissors,win,order-2,False,0.0029,1787898758612
634,scissors,scissors,rock,lose,order-2,True,0.0031,1787898758712
635,scissors,paper,scissors,tie,order-2,False,0.0036,1787898758812
636,paper,scissors,rock,win,order-2,False,0.0033,1787898758912
637,rock,rock,paper,lose,order-2,True,0.0036,1787898759012
638,scissors,scissors,rock,lose,order-2,True,0.0028,1787898759112
639,rock,scissors,rock,tie,order-2,False,0.0048,1787898759212
640,scissors,scissors,rock,lose,order-1,True,0.0029,1787898759312
641,scissors,rock,paper,win,order-2,False,0.0028,1787898759412
642,scissors,scissors,rock,lose,order-1,True,0.0031,1787898759512
643,rock,scissors,rock,tie,order-1,False,0.0049,1787898759612
644,scissors,scissors,rock,lose,order-1,True,0.0048,1787898759712
645,paper,scissors,rock,win,order-1,False,0.0283,1787898759812
646,scissors,rock,paper,win,order-1,False,0.0046,1787898759912
647,rock,scissors,rock,tie,order-1,False,0.004,1787898760012
648,rock,scissors,rock,tie,order-2,False,0.0071,1787898760112
649,scissors,scissors,rock,lose,order-1,True,0.005,1787898760212
650,paper,rock,paper,tie,order-1,False,0.0033,1787898760312
651,paper,scissors,rock,win,order-1,False,0.0028,1787898760412
652,paper,paper,scissors,lose,order-1,True,0.003,1787898760512
653,paper,paper,scissors,lose,order-1,True,0.0027,1787898760612
654,scissors,paper,scissors,tie,order-1,False,0.003,1787898760712
655,paper,rock,paper,tie,order-1,False,0.0029,1787898760812
656,scissors,paper,scissors,tie,order-1,False,0.0029,1787898760912
657,paper,paper,scissors,lose,order-1,True,0.0114,1787898761012
658,rock,scissors,rock,tie,order-1,False,0.004,1787898761112
659,rock,scissors,rock,tie,order-1,False,0.0033,1787898761212
660,paper,scissors,rock,win,order-1,False,0.0029,1787898761312
661,paper,scissors,rock,win,order-1,False,0.0053,1787898761412
662,paper,paper,scissors,lose,order-2,True,0.0034,1787898761512
663,scissors,paper,scissors,tie,order-2,False,0.0034,1787898761612
664,paper,paper,scissors,lose,order-2,True,0.0032,1787898761712
665,rock,paper,scissors,win,order-1,False,0.0034,1787898761812
666,scissors,rock,paper,win,order-2,False,0.0047,1787898761912
667,rock,paper,scissors,win,order-1,False,0.0053,1787898762012
668,rock,scissors,rock,tie,order-1,False,0.0053,1787898762112
669,scissors,scissors,rock,lose,order-1,True,0.006,1787898762212
670,paper,paper,scissors,lose,order-1,True,0.0032,1787898762312
671,paper,paper,scissors,lose,order-1,True,0.0139,1787898762413
672,scissors,paper,scissors,tie,order-1,False,0.0059,1787898762513
673,rock,paper,scissors,win,random,False,0.0052,1787898762613
674,scissors,scissors,rock,lose,order-1,True,0.0042,1787898762713
675,paper,paper,scissors,lose,order-1,True,0.0043,1787898762813
676,scissors,paper,scissors,tie,order-1,False,0.0045,1787898762913
677,scissors,paper,scissors,tie,order-1,False,0.0044,1787898763013
678,paper,paper,scissors,lose,random,True,0.005,1787898763113
679,rock,scissors,rock,tie,order-1,False,0.0043,1787898763213
680,paper,scissors,rock,win,order-1,False,0.0043,1787898763313
681,rock,scissors,rock,tie,order-1,False,0.0043,1787898763413
682,paper,scissors,rock,win,order-1,False,0.0345,1787898763513
683,scissors,rock,scissors,tie,random,False,0.007,1787898763613
684,paper,paper,scissors,lose,order-1,True,0.0042,1787898763713
685,rock,scissors,rock,tie,order-1,False,0.0043,1787898763813
686,rock,paper,scissors,win,order-1,False,0.0041,1787898763913
687,paper,paper,scissors,lose,order-1,True,0.004,1787898764013
688,scissors,rock,paper,win,order-1,False,0.0044,1787898764113
689,paper,paper,scissors,lose,order-1,True,0.0043,1787898764213
690,scissors,scissors,rock,lose,order-1,True,0.0042,1787898764313
691,rock,paper,scissors,win,order-1,False,0.0043,1787898764413
692,scissors,paper,scissors,tie,order-1,False,0.0042,1787898764513
693,rock,paper,scissors,win,order-2,False,0.0047,1787898764613
694,rock,scissors,rock,tie,order-2,False,0.0043,1787898764713
695,scissors,paper,scissors,tie,order-2,False,0.0043,1787898764813
696,scissors,rock,paper,win,order-2,False,0.0052,1787898764913
697,scissors,paper,scissors,tie,order-2,False,0.0049,1787898765013
698,paper,scissors,rock,win,order-2,False,0.0042,1787898765113
699,scissors,rock,paper,win,order-2,False,0.0043,1787898765213
700,paper,paper,scissors,lose,order-2,True,0.0042,1787898765313
701,scissors,scissors,rock,lose,order-1,True,0.0043,1787898765413
702,paper,paper,scissors,lose,order-2,True,0.0042,1787898765513
703,scissors,scissors,rock,lose,order-2,True,0.0044,1787898765613
704,rock,paper,scissors,win,order-2,False,0.0042,1787898765713
705,rock,scissors,rock,tie,order-2,False,0.0044,1787898765813
706,scissors,scissors,rock,lose,order-2,True,0.0043,1787898765913
707,paper,paper,scissors,lose,order-1,True,0.0041,1787898766013
708,rock,scissors,rock,tie,order-2,False,0.0042,1787898766113
709,scissors,scissors,rock,lose,order-1,True,0.0041,1787898766213
710,scissors,paper,rock,lose,random,False,0.0046,1787898766313
711,rock,paper,scissors,win,order-2,False,0.0037,1787898766413
712,paper,rock,paper,tie,order-2,False,0.0047,1787898766513
713,scissors,scissors,rock,lose,order-1,True,0.0051,1787898766613
714,paper,paper,scissors,lose,order-1,True,0.0044,1787898766713
715,rock,scissors,rock,tie,order-1,False,0.0041,1787898766813
716,scissors,scissors,rock,lose,order-1,True,0.0042,1787898766913
717,rock,paper,scissors,win,order-1,False,0.0039,1787898767013
718,paper,scissors,rock,win,order-1,False,0.0038,1787898767113
719,paper,scissors,rock,win,order-1,False,0.0041,1787898767213
720,rock,scissors,rock,tie,order-2,False,0.0045,1787898767313
721,paper,scissors,rock,win,order-2,False,0.0043,1787898767413
722,paper,paper,scissors,lose,order-2,True,0.005,1787898767513
723,paper,rock,paper,tie,order-2,False,0.0042,1787898767613
724,paper,paper,scissors,lose,order-2,True,0.0045,1787898767713
725,rock,paper,scissors,win,order-2,False,0.0047,1787898767813
726,scissors,paper,scissors,tie,order-1,False,0.0048,1787898767913
727,paper,rock,paper,tie,order-2,False,0.0046,1787898768013
728,rock,rock,paper,lose,order-2,True,0.0113,1787898768113
729,paper,scissors,rock,win,order-2,False,0.0057,1787898768213
730,scissors,paper,scissors,tie,order-2,False,0.0037,1787898768314
731,rock,paper,scissors,win,order-2,False,0.003,1787898768414
732,paper,paper,scissors,lose,order-2,True,0.0029,1787898768514
733,scissors,scissors,rock,lose,order-2,True,0.003,1787898768614
734,paper,rock,paper,tie,order-2,False,0.0028,1787898768714
735,scissors,rock,paper,win,order-2,False,0.003,1787898768814
736,paper,paper,scissors,lose,order-2,True,0.0047,1787898768914
737,paper,scissors,rock,win,order-2,False,0.003,1787898769014
738,rock,paper,scissors,win,order-2,False,0.0028,1787898769114
739,paper,paper,scissors,lose,order-2,True,0.0026,1787898769214
740,rock,scissors,scissors,win,random,False,0.003,1787898769314
741,scissors,paper,scissors,tie,order-2,False,0.0051,1787898769414
742,paper,paper,scissors,lose,order-2,True,0.0036,1787898769514
743,rock,scissors,paper,lose,random,False,0.0034,1787898769614
744,rock,paper,scissors,win,order-1,False,0.0075,1787898769714
745,paper,scissors,rock,win,order-2,False,0.0031,1787898769814
746,rock,rock,paper,lose,order-1,True,0.0028,1787898769914
747,scissors,paper,scissors,tie,order-1,False,0.003,1787898770014
748,scissors,paper,scissors,tie,order-2,False,0.0028,1787898770114
749,paper,paper,scissors,lose,order-1,True,0.003,1787898770214
750,rock,rock,paper,lose,order-1,True,0.0028,1787898770314
751,rock,paper,scissors,win,order-1,False,0.0029,1787898770414
752,rock,paper,scissors,win,order-1,False,0.003,1787898770514
753,rock,rock,paper,lose,order-1,True,0.003,1787898770614
754,paper,rock,paper,tie,order-1,False,0.0029,1787898770714
755,paper,rock,paper,tie,order-1,False,0.003,1787898770814
756,rock,rock,paper,lose,order-1,True,0.0028,1787898770914
757,rock,rock,paper,lose,order-1,True,0.0081,1787898771014
758,paper,rock,paper,tie,order-1,False,0.0059,1787898771114
759,rock,rock,paper,lose,order-1,True,0.0055,1787898771214
760,rock,rock,paper,lose,order-1,True,0.009,1787898771314
761,paper,rock,paper,tie,order-1,False,0.0057,1787898771414
762,paper,rock,paper,tie,order-1,False,0.0218,1787898771514
763,rock,rock,paper,lose,order-1,True,0.0062,1787898771614
764,paper,rock,paper,tie,order-1,False,0.0059,1787898771714
765,scissors,rock,paper,win,order-1,False,0.0076,1787898771814
766,paper,paper,scissors,lose,order-1,True,0.0073,1787898771914
767,rock,rock,paper,lose,order-2,True,0.0054,1787898772014
768,rock,paper,scissors,win,order-1,False,0.0029,1787898772114
769,scissors,paper,scissors,tie,order-2,False,0.003,1787898772214
770,paper,paper,scissors,lose,order-1,True,0.0032,1787898772314
771,scissors,rock,paper,win,order-2,False,0.0065,1787898772414
772,paper,paper,scissors,lose,order-2,True,0.0051,1787898772514
773,rock,rock,paper,lose,order-2,True,0.0068,1787898772614
774,scissors,rock,paper,win,order-2,False,0.034,1787898772714
775,paper,paper,scissors,lose,order-1,True,0.0036,1787898772814
776,rock,rock,scissors,win,random,True,0.0035,1787898772915
777,rock,rock,paper,lose,random,True,0.0036,1787898773015
778,rock,paper,scissors,win,order-2,False,0.0057,1787898773115
779,scissors,rock,paper,win,order-1,False,0.005,1787898773215
780,paper,paper,scissors,lose,order-1,True,0.0049,1787898773315
781,scissors,rock,paper,win,order-2,False,0.0047,1787898773415
782,paper,paper,scissors,lose,order-1,True,0.0049,1787898773515
783,paper,rock,paper,tie,order-2,False,0.0029,1787898773615
784,paper,rock,paper,tie,order-2,False,0.003,1787898773715
785,rock,paper,scissors,win,order-2,False,0.0029,1787898773815
786,scissors,rock,paper,win,order-1,False,0.0028,1787898773915
787,paper,paper,scissors,lose,order-1,True,0.0028,1787898774015
788,rock,rock,paper,lose,order-1,True,0.0028,1787898774115
789,paper,scissors,rock,win,order-1,False,0.003,1787898774215
790,rock,rock,paper,lose,order-1,True,0.0027,1787898774315
791,paper,scissors,rock,win,random,False,0.003,1787898774415
792,paper,rock,paper,tie,order-1,False,0.0028,1787898774515
793,rock,rock,paper,lose,order-1,True,0.0028,1787898774615
794,rock,paper,scissors,win,order-1,False,0.003,1787898774715
795,paper,rock,paper,tie,order-1,False,0.0053,1787898774815
796,paper,rock,paper,tie,order-1,False,0.0044,1787898774915
797,paper,rock,paper,tie,order-1,False,0.0048,1787898775015
798,scissors,paper,scissors,tie,order-1,False,0.0049,1787898775115
799,rock,paper,scissors,win,order-1,False,0.0047,1787898775215
800,scissors,paper,scissors,tie,order-1,False,0.0035,1787898775315
801,paper,paper,scissors,lose,order-2,True,0.0032,1787898775415
802,rock,rock,paper,lose,order-2,True,0.0029,1787898775515
803,paper,rock,paper,tie,order-2,False,0.0028,1787898775615
804,rock,paper,scissors,win,order-2,False,0.0036,1787898775715
805,rock,paper,scissors,win,order-1,False,0.0029,1787898775815
806,paper,paper,scissors,lose,order-2,True,0.0027,1787898775915
807,scissors,rock,paper,win,order-1,False,0.0029,1787898776015
808,rock,paper,scissors,win,order-1,False,0.0033,1787898776115
809,rock,scissors,rock,tie,order-2,False,0.0032,1787898776215
810,scissors,paper,scissors,tie,order-2,False,0.0028,1787898776315
811,rock,paper,scissors,win,order-2,False,0.0027,1787898776415
812,rock,rock,paper,lose,order-2,True,0.0029,1787898776515
813,scissors,paper,scissors,tie,order-2,False,0.0026,1787898776615
814,paper,paper,scissors,lose,order-2,True,0.0029,1787898776715
815,rock,rock,paper,lose,order-2,True,0.0027,1787898776815
816,scissors,rock,paper,win,order-2,False,0.0027,1787898776915
817,rock,paper,scissors,win,order-2,False,0.0027,1787898777015
818,scissors,rock,paper,win,order-2,False,0.0027,1787898777115
819,scissors,rock,paper,win,order-2,False,0.0027,1787898777215
820,paper,rock,paper,tie,order-1,False,0.0023,1787898777315
821,scissors,rock,paper,win,order-2,False,0.0029,1787898777415
822,rock,rock,paper,lose,order-2,True,0.0051,1787898777515
823,scissors,scissors,rock,lose,order-2,True,0.005,1787898777615
824,paper,rock,paper,tie,order-2,False,0.004,1787898777715
825,scissors,rock,paper,win,order-2,False,0.0045,1787898777815
826,rock,rock,paper,lose,order-2,True,0.0044,1787898777915
827,scissors,scissors,rock,lose,order-2,True,0.0061,1787898778015
828,scissors,paper,scissors,tie,order-2,False,0.0054,1787898778115
829,paper,paper,scissors,lose,order-2,True,0.0049,1787898778215
830,scissors,scissors,rock,lose,order-2,True,0.0051,1787898778315
831,rock,rock,paper,lose,order-2,True,0.0028,1787898778415
832,rock,scissors,scissors,win,random,False,0.003,1787898778515
833,scissors,scissors,rock,lose,order-2,True,0.0054,1787898778615
834,rock,paper,scissors,win,order-2,False,0.0048,1787898778715
835,paper,scissors,rock,win,order-2,False,0.0035,1787898778815
836,scissors,rock,paper,win,order-2,False,0.0034,1787898778915
837,rock,rock,paper,lose,order-2,True,0.0033,1787898779015
838,scissors,scissors,rock,lose,order-2,True,0.0029,1787898779115
839,paper,rock,paper,tie,order-2,False,0.0035,1787898779215
840,rock,scissors,rock,tie,order-2,False,0.0027,1787898779315
841,rock,scissors,rock,tie,order-2,False,0.0028,1787898779415
842,rock,scissors,rock,tie,order-2,False,0.0029,1787898779515
843,rock,rock,paper,lose,order-2,True,0.0027,1787898779615
844,paper,rock,paper,tie,order-2,False,0.0027,1787898779715
845,rock,scissors,rock,tie,random,False,0.003,1787898779815
846,scissors,rock,paper,win,order-2,False,0.0044,1787898779915
847,scissors,rock,scissors,tie,random,False,0.0051,1787898780015
848,rock,paper,scissors,win,order-2,False,0.0051,1787898780115
849,scissors,scissors,rock,lose,order-2,True,0.0041,1787898780215
850,rock,rock,paper,lose,order-1,True,0.004,1787898780315
851,paper,scissors,rock,win,order-1,False,0.0031,1787898780415
852,scissors,rock,scissors,tie,random,False,0.0029,1787898780515
853,scissors,rock,paper,win,order-1,False,0.0031,1787898780615
854,rock,rock,paper,lose,order-1,True,0.0035,1787898780716
855,scissors,scissors,rock,lose,order-1,True,0.005,1787898780816
856,paper,rock,paper,tie,order-1,False,0.0031,1787898780916
857,scissors,scissors,rock,lose,order-1,True,0.0054,1787898781016
858,scissors,rock,paper,win,order-1,False,0.0046,1787898781116
859,scissors,rock,paper,win,order-1,False,0.0041,1787898781216
860,scissors,scissors,rock,lose,order-1,True,0.0046,1787898781316
861,scissors,scissors,rock,lose,order-1,True,0.005,1787898781416
862,scissors,scissors,rock,lose,order-1,True,0.0092,1787898781516
863,scissors,scissors,rock,lose,order-1,True,0.0063,1787898781616
864,rock,scissors,paper,lose,random,False,0.0036,1787898781716
865,rock,scissors,rock,tie,order-1,False,0.0053,1787898781816
866,scissors,rock,paper,win,order-1,False,0.0074,1787898781916
867,scissors,scissors,rock,lose,order-1,True,0.0055,1787898782016
868,rock,scissors,rock,tie,order-1,False,0.0052,1787898782116
869,scissors,scissors,rock,lose,order-1,True,0.0058,1787898782216
870,paper,scissors,rock,win,order-1,False,0.0049,1787898782316
871,scissors,scissors,rock,lose,random,True,0.0039,1787898782416
872,paper,scissors,rock,win,order-1,False,0.0034,1787898782516
873,paper,scissors,rock,win,random,False,0.0033,1787898782616
874,paper,scissors,rock,win,order-1,False,0.0021,1787898782716
875,paper,paper,scissors,lose,order-1,True,0.0029,1787898782816
876,paper,paper,scissors,lose,order-1,True,0.0029,1787898782916
877,scissors,paper,scissors,tie,order-1,False,0.0028,1787898783016
878,rock,scissors,rock,tie,random,False,0.0033,1787898783116
879,paper,scissors,rock,win,order-1,False,0.003,1787898783216
880,paper,paper,scissors,lose,order-1,True,0.0028,1787898783316
881,scissors,paper,scissors,tie,order-1,False,0.0027,1787898783416
882,rock,scissors,paper,lose,random,False,0.0032,1787898783516
883,scissors,scissors,rock,lose,order-1,True,0.003,1787898783616
884,rock,rock,paper,lose,order-1,True,0.0031,1787898783716
885,scissors,scissors,rock,lose,order-1,True,0.0029,1787898783816
