Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
334,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
335,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
336,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
337,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
338,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
339,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
340,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
341,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
342,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
343,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
344,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
345,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
346,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
347,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
348,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
349,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
350,paper,scissors,rock,win,random,false,0.010,2026-08-27T14:17:29.032Z
351,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
352,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
353,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
354,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
355,scissors,paper,scissors,tie,random,false,0.010,2026-08-27T14:17:29.032Z
356,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
357,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
358,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
359,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
360,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
361,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
362,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
363,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
364,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
365,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
366,rock,paper,rock,tie,random,false,0.010,2026-08-27T14:17:29.033Z
367,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
368,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
369,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
370,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
371,paper,scissors,scissors,lose,random,false,0.010,2026-08-27T14:17:29.033Z
372,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
373,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.033Z
374,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.033Z
375,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
376,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
377,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
378,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
379,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
380,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
381,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
382,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
383,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
384,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
385,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
386,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
387,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
388,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
389,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
390,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
391,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
392,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
393,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
394,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
395,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
396,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
397,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.033Z
398,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.033Z
399,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.033Z
400,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.033Z
401,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.033Z
402,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.033Z
403,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.033Z
404,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.033Z
405,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.033Z
406,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.033Z
407,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.033Z
408,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.033Z
409,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
410,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.033Z
411,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.033Z
412,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
413,rock,paper,scissors,win,random,false,0.010,2026-08-27T14:17:29.033Z
414,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
415,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
416,paper,rock,rock,win,random,false,0.010,2026-08-27T14:17:29.033Z
417,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
418,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.033Z
419,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.033Z
420,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
421,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.033Z
422,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.033Z
423,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.033Z
424,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.033Z
425,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.033Z
426,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.033Z
427,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.033Z
428,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.033Z
429,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.033Z
430,scissors,paper,paper,win,random,false,0.010,2026-08-27T14:17:29.033Z
431,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.033Z
432,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.033Z
433,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.033Z
434,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.033Z
435,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.033Z
436,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.033Z
437,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.033Z
438,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.033Z
439,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
440,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
441,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.033Z
442,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.033Z
443,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
444,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.033Z
445,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.033Z
446,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
447,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
448,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
449,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
450,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
451,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
452,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
453,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
454,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.033Z
455,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
456,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
457,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
458,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
459,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
460,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
461,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
462,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
463,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
464,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
465,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
466,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
467,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
468,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
469,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
470,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
471,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
472,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
473,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
474,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
475,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
476,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
477,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
478,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
479,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
480,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
481,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
482,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
483,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
484,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
485,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
486,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
487,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
488,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
489,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
490,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
491,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
492,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
493,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
494,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
495,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
496,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
497,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
498,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.033Z
499,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.033Z
500,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.033Z
501,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.033Z
502,rock,paper,scissors,win,random,false,0.010,2026-08-27T14:17:29.033Z
503,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.033Z
504,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.033Z
505,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.033Z
506,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.033Z
507,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.033Z
508,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.033Z
509,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.033Z
510,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.033Z
511,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.033Z
512,scissors,rock,paper,win,order-1,false,0.103,2026-08-27T14:17:29.033Z
513,paper,scissors,rock,win,order-1,false,0.025,2026-08-27T14:17:29.034Z
514,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.034Z
515,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.034Z
516,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.034Z
517,scissors,paper,paper,win,random,false,0.010,2026-08-27T14:17:29.034Z
518,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
519,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
520,rock,paper,rock,tie,random,false,0.010,2026-08-27T14:17:29.034Z
521,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
522,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
523,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
524,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
525,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
526,paper,rock,paper,tie,random,false,0.010,2026-08-27T14:17:29.034Z
527,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
528,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.034Z
529,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
530,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
531,scissors,paper,scissors,tie,random,false,0.010,2026-08-27T14:17:29.034Z
532,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
533,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
534,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
535,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
536,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
537,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
538,scissors,rock,scissors,tie,random,false,0.010,2026-08-27T14:17:29.034Z
539,paper,rock,paper,tie,random,false,0.010,2026-08-27T14:17:29.034Z
540,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
541,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
542,rock,scissors,scissors,win,random,false,0.010,2026-08-27T14:17:29.034Z
543,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
544,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
545,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
546,scissors,paper,scissors,tie,order-2,false,0.012,2026-08-27T14:17:29.034Z
547,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
548,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
549,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
550,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
551,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
552,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
553,paper,scissors,scissors,lose,random,false,0.010,2026-08-27T14:17:29.034Z
554,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
555,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
556,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
557,paper,paper,rock,win,random,true,0.010,2026-08-27T14:17:29.034Z
558,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
559,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
560,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
561,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
562,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
563,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
564,paper,paper,scissors,lose,random,true,0.010,2026-08-27T14:17:29.034Z
565,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
566,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
567,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
568,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
569,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
570,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
571,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
572,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
573,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
574,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
575,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
576,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
577,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
578,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
579,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
580,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
581,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
582,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.034Z
583,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
584,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
585,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
586,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
587,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
588,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
589,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
590,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
591,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
592,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
593,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
594,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
595,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
596,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
597,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
598,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
599,scissors,scissors,rock,lose,random,true,0.010,2026-08-27T14:17:29.034Z
600,rock,scissors,paper,lose,random,false,0.010,2026-08-27T14:17:29.034Z
601,rock,paper,scissors,win,order-2,false,0.025,2026-08-27T14:17:29.034Z
602,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
603,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
604,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
605,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
606,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
607,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
608,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
609,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
610,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
611,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
612,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
613,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
614,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
615,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
616,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
617,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
618,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
619,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
620,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
621,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
622,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
623,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
624,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
625,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
626,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
627,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
628,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
629,scissors,paper,scissors,tie,order-2,false,0.011,2026-08-27T14:17:29.034Z
630,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
631,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
632,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
633,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
634,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
635,scissors,scissors,rock,lose,random,true,0.010,2026-08-27T14:17:29.034Z
636,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
637,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
638,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
639,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
640,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.034Z
641,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.034Z
642,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.034Z
643,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.034Z
644,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.034Z
645,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.034Z
646,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.034Z
647,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.034Z
648,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.034Z
649,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.034Z
650,scissors,rock,paper,win,random,false,0.010,2026-08-27T14:17:29.034Z
651,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
652,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.034Z
653,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.034Z
654,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.034Z
655,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.034Z
656,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.034Z
657,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.034Z
658,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
659,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.034Z
660,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
661,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.034Z
662,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
663,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
664,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
665,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
666,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
667,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.034Z
668,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
