Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
341,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
342,rock,rock,paper,lose,order-1,true,0.014,2026-08-27T14:17:29.043Z
343,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
344,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.043Z
345,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
346,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
347,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
348,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
349,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
350,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
351,rock,rock,paper,lose,order-1,true,0.013,2026-08-27T14:17:29.043Z
352,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
353,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
354,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
355,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
356,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
357,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
358,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
359,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
360,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.043Z
361,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
362,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
363,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
364,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
365,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
366,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
367,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
368,rock,rock,paper,lose,order-1,true,0.013,2026-08-27T14:17:29.043Z
369,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
370,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.043Z
371,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
372,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
373,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
374,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
375,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
376,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
377,rock,rock,paper,lose,order-1,true,0.442,2026-08-27T14:17:29.043Z
378,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
379,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
380,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
381,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
382,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
383,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
384,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
385,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
386,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
387,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
388,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.044Z
389,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
390,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
391,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
392,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
393,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
394,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
395,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
396,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
397,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.044Z
398,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
399,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.044Z
400,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
401,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
402,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.044Z
403,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
404,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
405,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
406,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
407,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
408,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
409,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
410,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
411,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
412,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
413,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.044Z
414,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
415,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
416,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
417,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
418,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
419,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
420,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
421,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
422,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
423,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
424,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
425,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.044Z
426,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
427,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
428,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
429,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
430,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
431,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
432,rock,rock,paper,lose,order-1,true,0.034,2026-08-27T14:17:29.044Z
433,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
434,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
435,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
436,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
437,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
438,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
439,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
440,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
441,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.044Z
442,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
443,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
444,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.044Z
445,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
446,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
447,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
448,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
449,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
450,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
451,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
452,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
453,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
454,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
455,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
456,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
457,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
458,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
459,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
460,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
461,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
462,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
463,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.044Z
464,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.044Z
465,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
466,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
467,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
468,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
469,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
470,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
471,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
472,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
473,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
474,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
475,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.044Z
476,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.044Z
477,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
478,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
479,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
480,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
481,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
482,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.044Z
483,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.044Z
484,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
485,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
486,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
487,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
488,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
489,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
490,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
491,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
492,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
493,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
494,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
495,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
496,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
497,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
498,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
499,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
500,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
501,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
502,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
503,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
504,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
505,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
506,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
507,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
508,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
509,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
510,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
511,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
512,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
513,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
514,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
515,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
516,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.044Z
517,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
518,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
519,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
520,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
521,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
522,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
523,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
524,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
525,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
526,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
527,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
528,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
529,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
530,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
531,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
532,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
533,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
534,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
535,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
536,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
537,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.044Z
538,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
539,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
540,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
541,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
542,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
543,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
544,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
545,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
546,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
547,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
548,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
549,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
550,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
551,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
552,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
553,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
554,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
555,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
556,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
557,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.044Z
558,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
559,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
560,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
561,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
562,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
563,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
564,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
565,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
566,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.044Z
567,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
568,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
569,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
570,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
571,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
572,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
573,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
574,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
575,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
576,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
577,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
578,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
579,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
580,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
581,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
582,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
583,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
584,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
585,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
586,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
587,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.044Z
588,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
589,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
590,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
591,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
592,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
593,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.044Z
594,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
595,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
596,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
597,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
598,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
599,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
600,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
601,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
602,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
603,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.044Z
604,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
605,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
606,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
607,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
608,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
609,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
610,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
611,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
612,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
613,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
614,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.044Z
615,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.044Z
616,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
617,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
618,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.044Z
619,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.044Z
620,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.044Z
621,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
622,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
623,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
624,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
625,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
626,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
627,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
628,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
629,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
630,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
631,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
632,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
633,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.045Z
634,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
635,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
636,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
637,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
638,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
639,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
640,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
641,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.045Z
642,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
643,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
644,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
645,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
646,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
647,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
648,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
649,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
650,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
651,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
652,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
653,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
654,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
655,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
656,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
657,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
658,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
659,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
660,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
661,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.045Z
662,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
663,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
664,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
665,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
666,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
667,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
668,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
669,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
670,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
671,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
672,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
673,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
674,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
675,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
676,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
677,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
678,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
679,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.045Z
680,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
681,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
