Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
333,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
334,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
335,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
336,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
337,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
338,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
339,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
340,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
341,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
342,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
343,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
344,paper,paper,rock,win,random,true,0.010,2026-08-27T14:17:29.057Z
345,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.057Z
346,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.057Z
347,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
348,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.057Z
349,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
350,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
351,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
352,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
353,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
354,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
355,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
356,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
357,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
358,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
359,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
360,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
361,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
362,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
363,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
364,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
365,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
366,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
367,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
368,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
369,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
370,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
371,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
372,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
373,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
374,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.057Z
375,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
376,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
377,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
378,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
379,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
380,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
381,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
382,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
383,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
384,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
385,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
386,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
387,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
388,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
389,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
390,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
391,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
392,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.057Z
393,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.057Z
394,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.057Z
395,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.057Z
396,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
397,rock,scissors,scissors,win,random,false,0.010,2026-08-27T14:17:29.057Z
398,rock,paper,scissors,win,random,false,0.010,2026-08-27T14:17:29.057Z
399,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.057Z
400,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
401,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.057Z
402,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
403,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
404,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
405,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
406,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.057Z
407,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
408,scissors,scissors,rock,lose,random,true,0.010,2026-08-27T14:17:29.057Z
409,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
410,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
411,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
412,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
413,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
414,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
415,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
416,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
417,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
418,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
419,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
420,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
421,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
422,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.057Z
423,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
424,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
425,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
426,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
427,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
428,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
429,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
430,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
431,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
432,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
433,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
434,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
435,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
436,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
437,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
438,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
439,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
440,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
441,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
442,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
443,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
444,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
445,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
446,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
447,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
448,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
449,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
450,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
451,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.057Z
452,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
453,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.057Z
454,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.057Z
455,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.057Z
456,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
457,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.057Z
458,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
459,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.057Z
460,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
461,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
462,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
463,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
464,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
465,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
466,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
467,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
468,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
469,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
470,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
471,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
472,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
473,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
474,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
475,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
476,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
477,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.057Z
478,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.057Z
479,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.057Z
480,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
481,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.057Z
482,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
483,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.057Z
484,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.057Z
485,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.057Z
486,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.057Z
487,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
488,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.057Z
489,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
490,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
491,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
492,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
493,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
494,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
495,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
496,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
497,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
498,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
499,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
500,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
501,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
502,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
503,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
504,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
505,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
506,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
507,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
508,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
509,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
510,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
511,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
512,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
513,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.057Z
514,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
515,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
516,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
517,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
518,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.057Z
519,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
520,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
521,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
522,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
523,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
524,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
525,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
526,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
527,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
528,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
529,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
530,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
531,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
532,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
533,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
534,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
535,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
536,paper,paper,scissors,lose,random,true,0.010,2026-08-27T14:17:29.057Z
537,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.057Z
538,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.057Z
539,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.057Z
540,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
541,rock,scissors,paper,lose,random,false,0.010,2026-08-27T14:17:29.057Z
542,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
543,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
544,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
545,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
546,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
547,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
548,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
549,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
550,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
551,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
552,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
553,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
554,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.057Z
555,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
556,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
557,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
558,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
559,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
560,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
561,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
562,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.057Z
563,rock,paper,paper,lose,random,false,0.010,2026-08-27T14:17:29.057Z
564,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
565,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
566,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
567,paper,paper,scissors,lose,random,true,0.010,2026-08-27T14:17:29.058Z
568,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
569,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
570,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
571,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
572,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
573,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
574,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
575,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
576,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
577,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
578,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
579,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
580,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
581,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
582,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.058Z
583,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
584,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
585,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
586,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
587,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
588,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
589,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
590,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
591,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
592,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
593,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
594,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
595,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
596,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
597,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.058Z
598,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
599,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
600,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
601,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
602,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
603,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
604,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
605,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
606,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
607,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
608,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
609,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
610,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
611,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.058Z
612,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
613,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
614,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
615,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
616,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
617,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
618,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
619,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
620,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
621,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
622,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
623,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
624,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
625,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
626,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
627,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.058Z
628,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
629,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
630,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
631,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
632,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
633,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
634,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
635,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
636,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
637,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
638,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
639,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
640,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
641,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
642,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
643,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
644,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
645,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
646,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
647,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.058Z
648,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
649,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
650,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
651,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
652,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
653,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
654,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
655,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
656,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
657,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
658,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
659,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
660,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
661,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
662,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
663,paper,paper,rock,win,random,true,0.010,2026-08-27T14:17:29.058Z
664,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.058Z
665,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.058Z
666,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
