Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
333,paper,scissors,rock,win,order-1,false,0.010,2026-09-03T15:40:55.437Z
334,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
335,scissors,paper,scissors,tie,order-2,false,0.010,2026-09-03T15:40:55.437Z
336,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.437Z
337,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
338,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
339,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
340,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
341,scissors,scissors,paper,win,random,true,0.010,2026-09-03T15:40:55.437Z
342,scissors,rock,paper,win,order-2,false,0.010,2026-09-03T15:40:55.437Z
343,scissors,rock,paper,win,order-1,false,0.010,2026-09-03T15:40:55.437Z
344,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
345,rock,scissors,rock,tie,order-2,false,0.010,2026-09-03T15:40:55.437Z
346,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.437Z
347,paper,scissors,rock,win,order-2,false,0.010,2026-09-03T15:40:55.437Z
348,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
349,scissors,paper,scissors,tie,order-2,false,0.010,2026-09-03T15:40:55.437Z
350,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
351,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
352,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
353,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
354,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
355,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
356,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
357,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
358,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
359,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
360,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
361,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
362,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
363,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
364,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
365,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.437Z
366,rock,paper,scissors,win,order-2,false,0.010,2026-09-03T15:40:55.437Z
367,rock,paper,scissors,win,order-1,false,0.010,2026-09-03T15:40:55.437Z
368,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
369,paper,rock,paper,tie,order-2,false,0.010,2026-09-03T15:40:55.437Z
370,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
371,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
372,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
373,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
374,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
375,paper,paper,scissors,lose,random,true,0.010,2026-09-03T15:40:55.437Z
376,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
377,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
378,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
379,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
380,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
381,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
382,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
383,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
384,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
385,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
386,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
387,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
388,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
389,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
390,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
391,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
392,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
393,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
394,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
395,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
396,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
397,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
398,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
399,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
400,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
401,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
402,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
403,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
404,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
405,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
406,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
407,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
408,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
409,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
410,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
411,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
412,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
413,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
414,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
415,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
416,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
417,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
418,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
419,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
420,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
421,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
422,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
423,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
424,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
425,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
426,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
427,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
428,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
429,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
430,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
431,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
432,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
433,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
434,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
435,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
436,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
437,rock,rock,rock,tie,random,true,0.010,2026-09-03T15:40:55.437Z
438,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
439,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
440,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
441,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.437Z
442,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
443,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
444,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
445,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
446,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
447,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.437Z
448,paper,scissors,rock,win,order-2,false,0.010,2026-09-03T15:40:55.437Z
449,paper,scissors,rock,win,order-1,false,0.010,2026-09-03T15:40:55.437Z
450,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
451,scissors,paper,scissors,tie,order-2,false,0.010,2026-09-03T15:40:55.437Z
452,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
453,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
454,scissors,scissors,rock,lose,random,true,0.010,2026-09-03T15:40:55.437Z
455,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
456,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
457,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
458,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
459,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
460,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
461,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
462,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
463,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
464,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
465,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
466,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
467,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
468,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
469,scissors,scissors,paper,win,random,true,0.010,2026-09-03T15:40:55.437Z
470,scissors,rock,paper,win,order-2,false,0.010,2026-09-03T15:40:55.437Z
471,scissors,rock,paper,win,random,false,0.010,2026-09-03T15:40:55.437Z
472,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
473,rock,scissors,rock,tie,order-2,false,0.010,2026-09-03T15:40:55.437Z
474,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
475,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
476,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
477,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
478,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
479,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
480,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
481,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
482,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
483,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
484,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
485,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
486,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
487,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
488,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
489,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
490,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
491,rock,rock,rock,tie,random,true,0.010,2026-09-03T15:40:55.437Z
492,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
493,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
494,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
495,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.437Z
496,paper,scissors,rock,win,order-2,false,0.010,2026-09-03T15:40:55.437Z
497,paper,scissors,rock,win,order-1,false,0.010,2026-09-03T15:40:55.437Z
498,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
499,scissors,paper,scissors,tie,order-2,false,0.010,2026-09-03T15:40:55.437Z
500,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
501,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
502,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
503,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
504,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
505,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
506,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
507,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
508,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
509,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
510,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
511,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
512,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
513,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
514,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
515,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
516,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
517,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
518,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
519,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.437Z
520,paper,scissors,rock,win,order-2,false,0.010,2026-09-03T15:40:55.437Z
521,paper,scissors,rock,win,order-1,false,0.010,2026-09-03T15:40:55.437Z
522,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
523,scissors,paper,scissors,tie,order-2,false,0.010,2026-09-03T15:40:55.437Z
524,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
525,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
526,scissors,scissors,paper,win,random,true,0.010,2026-09-03T15:40:55.437Z
527,scissors,rock,paper,win,order-2,false,0.010,2026-09-03T15:40:55.437Z
528,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
529,rock,scissors,rock,tie,order-2,false,0.010,2026-09-03T15:40:55.437Z
530,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.437Z
531,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
532,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
533,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
534,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
535,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
536,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.437Z
537,paper,scissors,rock,win,order-2,false,0.010,2026-09-03T15:40:55.437Z
538,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
539,scissors,paper,scissors,tie,random,false,0.010,2026-09-03T15:40:55.437Z
540,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
541,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
542,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
543,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
544,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
545,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
546,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
547,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
548,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
549,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
550,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
551,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
552,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
553,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
554,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
555,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
556,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
557,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
558,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
559,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
560,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
561,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
562,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
563,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
564,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
565,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
566,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
567,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
568,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
569,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
570,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
571,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
572,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
573,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
574,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
575,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
576,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
577,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
578,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
579,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
580,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
581,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
582,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
583,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
584,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
585,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
586,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
587,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
588,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
589,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
590,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
591,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
592,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
593,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
594,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
595,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
596,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
597,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
598,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
599,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
600,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
601,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
602,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
603,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
604,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
605,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
606,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
607,paper,paper,scissors,lose,random,true,0.010,2026-09-03T15:40:55.438Z
608,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
609,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
610,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
611,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
612,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
613,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
614,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
615,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
616,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
617,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
618,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
619,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
620,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
621,rock,rock,rock,tie,random,true,0.010,2026-09-03T15:40:55.438Z
622,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
623,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
624,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
625,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
626,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
627,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
628,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
629,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
630,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
631,paper,paper,scissors,lose,random,true,0.010,2026-09-03T15:40:55.438Z
632,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
633,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
634,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
635,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
636,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
637,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
638,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
639,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
640,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
641,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
642,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
643,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
644,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
645,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
646,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
647,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
648,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
649,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
650,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
651,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
652,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
653,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
654,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
655,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
656,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
657,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
658,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
659,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
660,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
661,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
662,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
663,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
664,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
665,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
